city,SA2_CODE_2021,Tot_P_M,Tot_P_F,Tot_P_P,Age_0_4_yr_M,Age_0_4_yr_F,Age_0_4_yr_P,Age_5_14_yr_M,Age_5_14_yr_F,Age_5_14_yr_P,Age_15_19_yr_M,Age_15_19_yr_F,Age_15_19_yr_P,Age_20_24_yr_M,Age_20_24_yr_F,Age_20_24_yr_P,Age_25_34_yr_M,Age_25_34_yr_F,Age_25_34_yr_P,Age_35_44_yr_M,Age_35_44_yr_F,Age_35_44_yr_P,Age_45_54_yr_M,Age_45_54_yr_F,Age_45_54_yr_P,Age_55_64_yr_M,Age_55_64_yr_F,Age_55_64_yr_P,Age_65_74_yr_M,Age_65_74_yr_F,Age_65_74_yr_P,Age_75_84_yr_M,Age_75_84_yr_F,Age_75_84_yr_P,Age_85ov_M,Age_85ov_F,Age_85ov_P,Counted_Census_Night_home_M,Counted_Census_Night_home_F,Counted_Census_Night_home_P,Count_Census_Nt_Ewhere_Aust_M,Count_Census_Nt_Ewhere_Aust_F,Count_Census_Nt_Ewhere_Aust_P,Indigenous_psns_Aboriginal_M,Indigenous_psns_Aboriginal_F,Indigenous_psns_Aboriginal_P,Indig_psns_Torres_Strait_Is_M,Indig_psns_Torres_Strait_Is_F,Indig_psns_Torres_Strait_Is_P,Indig_Bth_Abor_Torres_St_Is_M,Indig_Bth_Abor_Torres_St_Is_F,Indig_Bth_Abor_Torres_St_Is_P,Indigenous_P_Tot_M,Indigenous_P_Tot_F,Indigenous_P_Tot_P,Birthplace_Australia_M,Birthplace_Australia_F,Birthplace_Australia_P,Birthplace_Elsewhere_M,Birthplace_Elsewhere_F,Birthplace_Elsewhere_P,Lang_used_home_Eng_only_M,Lang_used_home_Eng_only_F,Lang_used_home_Eng_only_P,Lang_used_home_Oth_Lang_M,Lang_used_home_Oth_Lang_F,Lang_used_home_Oth_Lang_P,Australian_citizen_M,Australian_citizen_F,Australian_citizen_P,Age_psns_att_educ_inst_0_4_M,Age_psns_att_educ_inst_0_4_F,Age_psns_att_educ_inst_0_4_P,Age_psns_att_educ_inst_5_14_M,Age_psns_att_educ_inst_5_14_F,Age_psns_att_educ_inst_5_14_P,Age_psns_att_edu_inst_15_19_M,Age_psns_att_edu_inst_15_19_F,Age_psns_att_edu_inst_15_19_P,Age_psns_att_edu_inst_20_24_M,Age_psns_att_edu_inst_20_24_F,Age_psns_att_edu_inst_20_24_P,Age_psns_att_edu_inst_25_ov_M,Age_psns_att_edu_inst_25_ov_F,Age_psns_att_edu_inst_25_ov_P,High_yr_schl_comp_Yr_12_eq_M,High_yr_schl_comp_Yr_12_eq_F,High_yr_schl_comp_Yr_12_eq_P,High_yr_schl_comp_Yr_11_eq_M,High_yr_schl_comp_Yr_11_eq_F,High_yr_schl_comp_Yr_11_eq_P,High_yr_schl_comp_Yr_10_eq_M,High_yr_schl_comp_Yr_10_eq_F,High_yr_schl_comp_Yr_10_eq_P,High_yr_schl_comp_Yr_9_eq_M,High_yr_schl_comp_Yr_9_eq_F,High_yr_schl_comp_Yr_9_eq_P,High_yr_schl_comp_Yr_8_belw_M,High_yr_schl_comp_Yr_8_belw_F,High_yr_schl_comp_Yr_8_belw_P,High_yr_schl_comp_D_n_g_sch_M,High_yr_schl_comp_D_n_g_sch_F,High_yr_schl_comp_D_n_g_sch_P,Count_psns_occ_priv_dwgs_M,Count_psns_occ_priv_dwgs_F,Count_psns_occ_priv_dwgs_P,Count_Persons_other_dwgs_M,Count_Persons_other_dwgs_F,Count_Persons_other_dwgs_P,over_18s,Australian_Born,High_School,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_prsnl_inc_weekly,Median_rent_weekly,Median_tot_fam_inc_weekly,Average_num_psns_per_bedroom,Median_tot_hhd_inc_weekly,Average_household_size
South Melbourne,206051512,5730,5966,11693,259,225,483,467,397,864,178,204,387,309,321,626,1198,1225,2422,965,1027,1993,829,838,1670,701,674,1374,449,550,1001,270,325,593,109,174,287,5473,5668,11143,260,298,552,23,38,67,0,0,0,6,0,6,27,38,67,3459,3474,6935,1957,2148,4103,4172,4100,8270,1244,1515,2762,4550,4681,9228,80,71,150,442,359,800,154,172,324,166,185,346,290,419,711,3807,3986,7794,312,351,664,298,324,629,110,109,222,98,120,224,25,60,86,5282,5400,10685,422,465,888,10346,0.593089883,0.753334622,39,2217,1310,421,3091,0.9,2103,1.9
Richmond,206071517,8660,9012,17671,331,362,689,499,567,1062,202,258,465,600,765,1364,2810,2920,5735,1526,1362,2891,1023,1002,2030,828,783,1610,499,550,1056,263,310,574,77,131,210,8178,8550,16723,487,465,947,47,60,102,0,0,0,0,0,0,43,61,105,6274,6408,12679,1990,2253,4242,7185,7260,14441,1080,1370,2451,7358,7608,14964,104,112,213,485,553,1037,178,232,408,261,352,612,485,662,1150,6377,6650,13025,399,363,766,342,281,625,139,127,261,129,219,342,38,52,94,7960,8288,16245,452,473,926,15920,0.717503254,0.818153266,33,2500,1509,508,3516,0.9,2577,2.1
Fitzroy,206071142,5072,5359,10431,233,220,453,298,316,616,126,146,275,302,418,712,1433,1642,3072,965,879,1841,611,586,1197,586,525,1108,342,355,697,139,188,324,50,80,135,4806,5065,9870,270,297,563,25,28,48,6,0,6,0,0,6,29,27,58,3075,3210,6285,1556,1711,3268,3557,3598,7157,1069,1330,2399,3994,4220,8213,55,62,118,252,275,525,94,127,220,139,224,359,331,474,806,3542,3688,7226,231,198,428,164,194,358,73,94,167,91,165,256,39,101,137,4458,4732,9191,786,780,1567,9362,0.602530917,0.771843623,35,2500,1265,451,3072,1,2194,2
Melbourne CBD - North,206041504,8256,8608,16870,94,101,199,130,140,264,414,489,901,2517,3006,5527,3384,3347,6733,953,838,1797,379,328,703,215,206,419,119,123,239,41,24,68,8,6,17,8020,8342,16359,238,267,507,18,23,49,0,0,0,0,0,5,21,24,52,1536,1178,2716,5970,6748,12717,2215,1625,3845,5299,6286,11582,2458,2051,4514,23,25,48,117,107,228,331,408,736,1724,2063,3788,1255,1510,2768,6534,7084,13617,298,264,563,193,144,333,99,63,164,64,55,116,63,68,130,7092,7607,14702,1340,1133,2476,16407,0.160995851,0.829950631,26,1725,638,361,1520,1,1089,1.7
Melbourne CBD - West,206041505,7925,7727,15648,138,148,287,138,107,243,203,247,455,1525,1771,3297,3655,3504,7163,1312,1058,2368,453,422,869,295,282,574,148,141,291,49,38,85,7,10,18,7691,7470,15162,229,254,488,35,27,64,0,0,0,3,0,0,34,30,67,2039,1505,3549,5226,5576,10808,2878,2104,4985,4356,4961,9313,3079,2457,5538,22,33,58,113,89,197,161,198,364,897,1078,1976,1151,1396,2546,6226,6179,12402,319,264,579,228,193,425,74,55,132,58,42,96,58,61,119,7058,6854,13910,1185,975,2161,15118,0.226802147,0.820346607,29,1710,861,376,1945,1.1,1446,1.7
Melbourne,,16181,16335,32518,232,249,486,268,247,507,617,736,1356,4042,4777,8824,7039,6851,13896,2265,1896,4165,832,750,1572,510,488,993,267,264,530,90,62,153,15,16,35,15711,15812,31521,467,521,995,53,50,113,0,0,0,3,0,5,55,54,119,3575,2683,6265,11196,12324,23525,5093,3729,8830,9655,11247,20895,5537,4508,10052,45,58,106,230,196,425,492,606,1100,2621,3141,5764,2406,2906,5314,12760,13263,26019,617,528,1142,421,337,758,173,118,296,122,97,212,121,129,249,14150,14461,28612,2525,2108,4637,31525,0.192662525,0.825344964,27.5,1717.5,749.5,368.5,1732.5,1.05,1267.5,1.7
